shortName;regularMarketTime;regularMarketPrice;regularMarketDayHigh;regularMarketDayLow;regularMarketVolume;symbol;earningsPerShare
FII BTHF    CI;2025-04-02T14:53:35,000Z;7,72;7,75;7,7;91726;BTHF11;None
FII RIZA TX CI;2025-04-03T14:14:50,000Z;88,87;88,9;88,65;5630;RZTR11;None
FII HGCR PAXCI;2025-04-03T14:14:17,000Z;94,95;95,05;94,52;2294;HGCR11;None
FII XP CRED CI;2025-04-03T14:15:28,000Z;78,61;79,36;78,25;2226;XPCI11;None
FII MERITO ICI  ES;2025-04-03T14:13:51,000Z;82,29;82,47;82;2071;MFII11;None
FII TG ATIVOCI;2025-04-03T14:15:14,000Z;90,24;90,35;89,04;9876;TGAR11;None
FII BC FUND CI;2025-04-03T14:15:00,000Z;40,01;40,09;39,85;3608;BRCR11;None
FII XP SELECCI;2025-04-03T14:15:35,000Z;5,97;6,01;5,96;10416;XPSF11;None
FII BTLG    CI;2025-04-03T14:15:00,000Z;97,49;97,65;97,27;15765;BTLG11;None
FII LVBI VBICI;2025-04-03T14:15:36,000Z;100,15;101,5;99,87;4773;LVBI11;None
FII VINCI LGCI;2025-04-03T14:13:21,000Z;82;83,08;81,89;2110;VILG11;None
FII XP LOG  CI;2025-04-03T14:14:31,000Z;95,75;96,21;95,54;7120;XPLG11;None
FII HEDGEBS CI;2025-04-03T14:15:04,000Z;193,69;193,9;192,09;2441;HGBS11;None
FII VINCI SCCI;2025-04-03T14:13:14,000Z;99,67;101;99,64;6861;VISC11;None
FII XP MALLSCI  ER;2025-04-03T14:14:57,000Z;102,02;102,96;101,97;22755;XPML11;None
FII TRX REALCI;2025-04-03T14:13:24,000Z;99,98;100,29;99,51;10359;TRXF11;None
BRASIL      ON      NM;2025-04-03T14:12:10,000Z;28,63;28,69;28,22;2650100;BBAS3;3,2124005
BTGP BANCO  UNT     N2;2025-04-03T14:16:17,000Z;35,08;35,36;34,11;2900900;BPAC11;None
ISA ENERGIA PN      N1;2025-04-03T14:15:43,000Z;22,51;22,58;22,16;596200;ISAE4;5,309614
ORIZON      ON      NM;2025-04-03T14:15:38,000Z;43,28;43,5;42,07;93300;ORVR3;1,9278731
ITAUSA      PN      N1;2025-04-03T14:13:38,000Z;9,65;9,67;9,4;4733400;ITSA4;1,3569545
COPASA      ON  ED  NM;2025-04-03T14:14:46,000Z;19,95;20,02;19,41;355100;CSMG3;3,4703253
PORTO SEGUROON      NM;2025-04-03T14:15:00,000Z;41,65;41,73;40,78;324300;PSSA3;4,0922605
UNIFIQUE    ON      NM;2025-04-03T14:15:40,000Z;3,79;3,82;3,74;126700;FIQE3;0,4945368
TIM         ON      NM;2025-04-03T14:16:19,000Z;18,6;18,64;18,07;1751900;TIMS3;1,3032911
TELEF BRASILON  EJ;2025-04-03T14:16:24,000Z;53,12;53,15;51,29;369600;VIVT3;3,3829791
PETZ        ON      NM;2025-04-03T14:16:00,000Z;4,16;4,2;4,06;872600;PETZ3;-0,0948187
SABESP      ON      NM;2025-04-03T14:15:02,000Z;105,54;106,39;101,9;864300;SBSP3;None
FII BTHF    CI;2025-04-03T14:16:09,000Z;7,75;7,8;7,7;67095;BTHF11;None
FII RIZA TX CI;2025-04-04T20:05:00,000Z;87,59;88,37;86,8;41719;RZTR11;None
FII HGCR PAXCI;2025-04-04T20:05:00,000Z;94,59;94,99;94,47;22762;HGCR11;None
FII XP CRED CI;2025-04-04T20:05:00,000Z;76,75;78,7;76,5;15175;XPCI11;None
FII MERITO ICI  ES;2025-04-04T20:05:00,000Z;82,21;82,22;81,45;12072;MFII11;None
FII TG ATIVOCI;2025-04-04T20:06:00,000Z;87,57;89,7;86,45;45879;TGAR11;None
FII BC FUND CI;2025-04-04T20:06:00,000Z;40,21;40,24;39,89;58191;BRCR11;None
FII XP SELECCI;2025-04-04T20:00:00,000Z;5,87;5,99;5,86;84203;XPSF11;None
FII BTLG    CI;2025-04-04T20:06:00,000Z;96,86;97,65;96,27;76102;BTLG11;None
FII LVBI VBICI;2025-04-04T20:05:00,000Z;99,29;100,5;98,65;27443;LVBI11;None
FII VINCI LGCI;2025-04-04T20:05:00,000Z;79,64;80,65;78,75;19769;VILG11;None
FII XP LOG  CI;2025-04-04T20:05:00,000Z;94,8;96,73;93,86;44293;XPLG11;None
FII HEDGEBS CI;2025-04-04T20:06:00,000Z;190,52;193,75;190;9231;HGBS11;None
FII VINCI SCCI;2025-04-04T20:06:00,000Z;99,65;100,79;99,15;37257;VISC11;None
FII XP MALLSCI  ER;2025-04-04T20:07:51,000Z;102,7;103,94;101,5;95072;XPML11;None
FII TRX REALCI;2025-04-04T20:05:00,000Z;100,35;101,38;100,24;60576;TRXF11;None
BRASIL      ON      NM;2025-04-04T20:07:43,000Z;27,98;28,33;27,78;15598100;BBAS3;3,2124005
BTGP BANCO  UNT     N2;2025-04-04T20:07:32,000Z;33,02;34,48;32,78;7357100;BPAC11;None
ISA ENERGIA PN      N1;2025-04-04T20:07:38,000Z;22,1;22,25;21,96;3004100;ISAE4;5,309614
ORIZON      ON      NM;2025-04-04T20:07:00,000Z;41,47;42,46;41,21;560300;ORVR3;1,9278731
ITAUSA      PN      N1;2025-04-04T20:07:55,000Z;9,34;9,57;9,3;36846700;ITSA4;1,3569545
COPASA      ON  ED  NM;2025-04-04T20:07:00,000Z;19,63;19,84;19,47;1479000;CSMG3;3,4703253
PORTO SEGUROON      NM;2025-04-04T20:07:48,000Z;40,4;40,85;40,2;1482600;PSSA3;4,0922605
UNIFIQUE    ON      NM;2025-04-04T20:06:00,000Z;3,69;3,83;3,66;548800;FIQE3;0,4945368
TIM         ON      NM;2025-04-04T20:07:42,000Z;16,9;17,47;16,9;8364900;TIMS3;1,3032911
TELEF BRASILON  EJ;2025-04-04T20:07:42,000Z;51,05;52,11;51;1990000;VIVT3;3,3829791
PETZ        ON      NM;2025-04-04T20:07:51,000Z;4,04;4,11;3,96;8728000;PETZ3;-0,0948187
SABESP      ON      NM;2025-04-04T20:07:47,000Z;103,4;105,28;102,43;3717800;SBSP3;None
FII BTHF    CI;2025-04-04T20:06:00,000Z;7,67;7,78;7,65;292605;BTHF11;None
FII RIZA TX CI  ER;2025-04-07T14:11:32,000Z;86,73;87,88;86,5;13944;RZTR11;None
FII HGCR PAXCI  ER;2025-04-07T14:11:22,000Z;94,21;94,7;94;4556;HGCR11;None
FII XP CRED CI  ER;2025-04-07T14:11:40,000Z;76,31;76,74;76,07;2449;XPCI11;None
FII MERITO ICI  ER;2025-04-07T14:07:44,000Z;82,04;82,21;81,51;2694;MFII11;None
FII TG ATIVOCI  ER;2025-04-07T14:11:38,000Z;84,91;87,1;84,09;18526;TGAR11;None
FII BC FUND CI;2025-04-07T14:11:33,000Z;40,07;40,15;39,97;11150;BRCR11;None
FII XP SELECCI  ER;2025-04-07T14:11:10,000Z;5,71;5,88;5,7;21520;XPSF11;None
FII BTLG    CI;2025-04-07T14:11:37,000Z;96,03;96,99;95,7;27491;BTLG11;None
FII LVBI VBICI  ER;2025-04-07T14:11:24,000Z;95,89;98,88;95,06;8904;LVBI11;None
FII VINCI LGCI  ER;2025-04-07T14:11:18,000Z;76,73;80,02;76,46;8553;VILG11;None
FII XP LOG  CI  ER;2025-04-07T14:10:38,000Z;92,12;94,39;92,06;14432;XPLG11;None
FII HEDGEBS CI  ER;2025-04-07T14:10:44,000Z;187,34;191,24;187,12;3873;HGBS11;None
FII VINCI SCCI  ER;2025-04-07T14:11:06,000Z;97,14;99,25;96,7;20734;VISC11;None
FII XP MALLSCI;2025-04-07T14:11:36,000Z;99,84;102,19;99,57;41835;XPML11;None
FII TRX REALCI  ER;2025-04-07T14:11:16,000Z;98,54;100,21;98,01;24392;TRXF11;None
BRASIL      ON      NM;2025-04-07T14:16:02,000Z;28;28,27;27,36;6213300;BBAS3;3,2124005
BTGP BANCO  UNT     N2;2025-04-07T14:16:10,000Z;33,95;34,45;32,27;3476900;BPAC11;None
ISA ENERGIA PN      N1;2025-04-07T14:11:05,000Z;21,95;21,95;21,73;643000;ISAE4;5,309614
ORIZON      ON      NM;2025-04-07T14:11:40,000Z;41,56;41,56;40,77;107800;ORVR3;1,9278731
ITAUSA      PN      N1;2025-04-07T14:14:22,000Z;9,47;9,53;9,16;10707900;ITSA4;1,3569545
COPASA      ON  ED  NM;2025-04-07T14:11:12,000Z;19,52;19,55;19,28;320800;CSMG3;3,4703253
PORTO SEGUROON  EDJ NM;2025-04-07T14:12:05,000Z;40,03;40,04;38,94;556600;PSSA3;4,0922605
UNIFIQUE    ON      NM;2025-04-07T14:11:23,000Z;3,61;3,67;3,49;439300;FIQE3;0,4945368
TIM         ON  EDJ NM;2025-04-07T14:12:04,000Z;16,82;16,86;16,28;1963200;TIMS3;1,3032911
TELEF BRASILON;2025-04-07T14:12:03,000Z;50,87;50,98;49,52;414000;VIVT3;3,3829791
PETZ        ON      NM;2025-04-07T14:12:03,000Z;4,15;4,15;3,89;2372100;PETZ3;-0,0948187
SABESP      ON      NM;2025-04-07T14:11:12,000Z;102,81;103,18;101,02;638500;SBSP3;None
FII BTHF    CI;2025-04-07T14:10:59,000Z;7,58;7,74;7,56;174445;BTHF11;None
FII RIZA TX CI  ER;2025-04-08T14:11:49,000Z;88,34;88,44;87,8;7517;RZTR11;None
FII HGCR PAXCI  ER;2025-04-08T14:12:47,000Z;93,94;94,7;93,75;4561;HGCR11;None
FII XP CRED CI  ER;2025-04-08T14:13:07,000Z;76,46;77,4;76,02;3510;XPCI11;None
FII MERITO ICI  ER;2025-04-08T14:11:30,000Z;83,09;83,19;82,5;1497;MFII11;None
FII TG ATIVOCI  ER;2025-04-08T14:12:21,000Z;86,12;86,4;84,9;9053;TGAR11;None
FII BC FUND CI;2025-04-08T14:12:14,000Z;40,05;40,08;39,9;5201;BRCR11;None
FII XP SELECCI  ER;2025-04-08T14:12:03,000Z;5,84;5,87;5,82;5925;XPSF11;None
FII BTLG    CI;2025-04-08T14:11:47,000Z;96,68;96,8;96,56;10567;BTLG11;None
FII LVBI VBICI  ER;2025-04-08T14:12:53,000Z;98,59;98,88;97,58;4249;LVBI11;None
FII VINCI LGCI  ER;2025-04-08T14:12:29,000Z;78,16;79,37;78,03;3485;VILG11;None
FII XP LOG  CI  ER;2025-04-08T14:12:34,000Z;95,08;95,88;94,52;7906;XPLG11;None
FII HEDGEBS CI  ER;2025-04-08T14:12:48,000Z;191,02;191,94;190,5;1602;HGBS11;None
FII VINCI SCCI  ER;2025-04-08T14:12:31,000Z;99,31;99,74;98,7;6489;VISC11;None
FII XP MALLSCI;2025-04-08T14:11:43,000Z;100,64;102,42;100,6;26981;XPML11;None
FII TRX REALCI  ER;2025-04-08T14:12:05,000Z;99,59;100,1;99,15;6660;TRXF11;None
BRASIL      ON      NM;2025-04-08T14:15:17,000Z;27,78;28,21;27,74;6336700;BBAS3;3,2124005
BTGP BANCO  UNT     N2;2025-04-08T14:16:04,000Z;34,26;34,4;33,62;1294000;BPAC11;None
ISA ENERGIA PN      N1;2025-04-08T14:16:12,000Z;22,31;22,33;22,07;1350800;ISAE4;5,309614
ORIZON      ON      NM;2025-04-08T14:11:23,000Z;41,37;41,69;41,09;36400;ORVR3;0,7341322
ITAUSA      PN      N1;2025-04-08T14:11:27,000Z;9,49;9,57;9,42;9748900;ITSA4;1,3569545
COPASA      ON  ED  NM;2025-04-08T14:16:00,000Z;19,64;19,8;19,5;595500;CSMG3;3,4703253
PORTO SEGUROON  EDJ NM;2025-04-08T14:14:46,000Z;39,75;39,98;39,26;967500;PSSA3;4,0922605
UNIFIQUE    ON      NM;2025-04-08T14:15:48,000Z;3,6;3,63;3,57;119800;FIQE3;0,4945368
TIM         ON  EDJ NM;2025-04-08T14:13:39,000Z;16,61;16,65;16,41;1070700;TIMS3;1,3032911
TELEF BRASILON;2025-04-08T14:16:08,000Z;50,15;50,2;49,52;203600;VIVT3;3,3829791
PETZ        ON      NM;2025-04-08T14:16:14,000Z;4,03;4,11;4,02;826800;PETZ3;-0,0948187
SABESP      ON      NM;2025-04-08T14:16:11,000Z;103,04;103,7;102,11;356700;SBSP3;14,0152504
FII BTHF    CI;2025-04-08T14:16:11,000Z;7,53;7,59;7,5;55365;BTHF11;None
FII RIZA TX CI  ER;2025-04-09T14:50:38,000Z;86,63;87,9;86,52;13854;RZTR11;None
FII HGCR PAXCI  ER;2025-04-09T14:51:30,000Z;93,2;93,55;93,14;2898;HGCR11;None
FII XP CRED CI  ER;2025-04-09T14:50:59,000Z;75,02;75,59;75;2928;XPCI11;None
FII MERITO ICI  ER;2025-04-09T14:50:11,000Z;82;83;82;1808;MFII11;None
FII TG ATIVOCI  ER;2025-04-09T14:51:00,000Z;85,39;86,05;85,22;15737;TGAR11;None
FII BC FUND CI;2025-04-09T14:51:01,000Z;39,8;40;39,71;12915;BRCR11;None
FII XP SELECCI  ER;2025-04-09T14:50:20,000Z;5,74;5,8;5,7;25170;XPSF11;None
FII BTLG    CI;2025-04-09T14:49:58,000Z;95,2;95,88;95,11;14607;BTLG11;None
FII LVBI VBICI  ER;2025-04-09T14:50:59,000Z;96,21;97,6;96,2;8133;LVBI11;None
FII VINCI LGCI  ER;2025-04-09T14:50:51,000Z;77,05;77,49;76,85;3308;VILG11;None
FII XP LOG  CI  ER;2025-04-09T14:49:55,000Z;93,31;93,82;92,68;11045;XPLG11;None
FII HEDGEBS CI  ER;2025-04-09T14:51:03,000Z;187,46;190;187,33;2567;HGBS11;None
FII VINCI SCCI  ER;2025-04-09T14:50:59,000Z;96,51;97;96,1;10885;VISC11;None
FII XP MALLSCI;2025-04-09T14:50:03,000Z;99,38;100,1;99,12;28704;XPML11;None
FII TRX REALCI  ER;2025-04-09T14:51:05,000Z;98,1;98,83;98;21816;TRXF11;None
BRASIL      ON      NM;2025-04-09T14:49:50,000Z;27,39;27,55;27,23;5354800;BBAS3;3,2124005
BTGP BANCO  UNT     N2;2025-04-09T14:51:05,000Z;33,12;33,79;33,12;2051700;BPAC11;None
ISA ENERGIA PN      N1;2025-04-09T14:51:30,000Z;22,31;22,35;22,02;863900;ISAE4;5,309614
ORIZON      ON      NM;2025-04-09T14:51:05,000Z;40,66;41,01;40,35;140600;ORVR3;0,7341322
ITAUSA      PN      N1;2025-04-09T14:50:04,000Z;9,41;9,49;9,3;9580500;ITSA4;1,3569545
COPASA      ON  ED  NM;2025-04-09T14:51:02,000Z;19,82;19,87;19,44;453600;CSMG3;3,4703253
PORTO SEGUROON  EDJ NM;2025-04-09T14:51:09,000Z;38,93;39,34;38,68;595400;PSSA3;4,0922605
UNIFIQUE    ON      NM;2025-04-09T14:49:22,000Z;3,59;3,59;3,48;219900;FIQE3;0,4945368
TIM         ON  EDJ NM;2025-04-09T14:51:03,000Z;16,81;16,92;16,44;1632300;TIMS3;1,3032911
TELEF BRASILON;2025-04-09T14:51:06,000Z;50,49;50,78;49,74;493100;VIVT3;3,3829791
PETZ        ON      NM;2025-04-09T14:51:29,000Z;3,94;4;3,77;2753200;PETZ3;-0,0948187
SABESP      ON      NM;2025-04-09T14:51:29,000Z;101,17;102,19;99,91;897900;SBSP3;14,0152504
FII BTHF    CI;2025-04-09T14:51:32,000Z;7,51;7,53;7,42;86121;BTHF11;None
FII RIZA TX CI  ER;2025-04-10T20:05:00,000Z;86,74;87,88;86,7;23202;RZTR11;None
FII HGCR PAXCI  ER;2025-04-10T20:07:31,000Z;93,27;94,27;93,27;12269;HGCR11;None
FII XP CRED CI  ER;2025-04-10T20:05:00,000Z;74,92;76,25;74,49;17341;XPCI11;None
FII MERITO ICI  ER;2025-04-10T20:05:00,000Z;82,15;82,59;82;3506;MFII11;None
FII TG ATIVOCI  ER;2025-04-10T20:06:00,000Z;86,5;87;85,53;37143;TGAR11;None
FII BC FUND CI  ER;2025-04-10T20:05:00,000Z;40,3;40,66;39,83;29422;BRCR11;None
FII XP SELECCI  ER;2025-04-10T20:06:00,000Z;5,72;5,79;5,72;36846;XPSF11;None
FII BTLG    CI;2025-04-10T20:06:00,000Z;96,26;96,8;96,06;52558;BTLG11;None
FII LVBI VBICI  ER;2025-04-10T20:05:00,000Z;96,9;97,86;96,41;22725;LVBI11;None
FII VINCI LGCI  ER;2025-04-10T20:05:00,000Z;79;79,28;78,16;11021;VILG11;None
FII XP LOG  CI  ER;2025-04-10T20:05:00,000Z;93,67;94,96;93,26;22265;XPLG11;None
FII HEDGEBS CI  ER;2025-04-10T20:05:00,000Z;190;191,92;187,77;8006;HGBS11;None
FII VINCI SCCI  ER;2025-04-10T20:07:00,000Z;99,09;99,71;98,2;24996;VISC11;None
FII XP MALLSCI;2025-04-10T20:06:00,000Z;100,79;101,49;99,68;93190;XPML11;None
FII TRX REALCI  ER;2025-04-10T20:05:00,000Z;100,55;100,59;99,6;42412;TRXF11;None
BRASIL      ON      NM;2025-04-10T20:07:46,000Z;27,56;27,72;27,14;18613300;BBAS3;3,2124005
BTGP BANCO  UNT     N2;2025-04-10T20:07:43,000Z;33,58;33,71;32,99;8753500;BPAC11;None
ISA ENERGIA PN      N1;2025-04-10T20:07:33,000Z;22,17;22,4;21,96;1628100;ISAE4;5,309614
ORIZON      ON      NM;2025-04-10T20:06:00,000Z;40,83;41,65;40,51;278200;ORVR3;0,7341322
ITAUSA      PN      N1;2025-04-10T20:07:37,000Z;9,55;9,64;9,38;32702300;ITSA4;1,3569545
COPASA      ON  ATZ NM;2025-04-10T20:07:00,000Z;19,62;20,04;19,51;2257400;CSMG3;3,4703253
PORTO SEGUROON      NM;2025-04-10T20:07:33,000Z;38,8;39,49;38,55;1721600;PSSA3;4,0922605
UNIFIQUE    ON      NM;2025-04-10T20:06:00,000Z;3,57;3,6;3,51;248500;FIQE3;0,4945368
TIM         ON  EDJ NM;2025-04-10T20:07:44,000Z;17,04;17,19;16,92;3550300;TIMS3;1,3032911
TELEF BRASILON;2025-04-10T20:07:42,000Z;50,64;51,1;50,06;1397100;VIVT3;3,3829791
PETZ        ON      NM;2025-04-10T20:07:43,000Z;4,03;4,15;3,98;4848400;PETZ3;-0,0948187
SABESP      ON      NM;2025-04-10T20:07:58,000Z;105;105;102,74;5101700;SBSP3;14,0152504
FII BTHF    CI  ER;2025-04-10T20:05:00,000Z;7,48;7,55;7,48;284242;BTHF11;None
